# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
통영역,0,0,-6500,NNP,지명,*,*,통영역,통영역,통영역,*
통일교,0,0,-5500,NNP,단체명,*,*,통일교,통일교,통일교,*
통일그룹,0,0,-5500,NNP,단체명,*,*,통일그룹,통일그룹,통일그룹,*
통일나눔재단,0,0,-5500,NNP,단체명,*,*,통일나눔재단,통일나눔재단,통일나눔재단,*
통일로음악회,0,0,-3500,NNP,기타,*,*,통일로음악회,통일로음악회,통일로음악회,*
통일문화대상,0,0,-3500,NNP,기타,*,*,통일문화대상,통일문화대상,통일문화대상,*
통일부,0,0,-5500,NNP,단체명,*,*,통일부,통일부,통일부,*
통일부장관상,0,0,-3500,NNP,기타,*,*,통일부장관상,통일부장관상,통일부장관상,*
통진향교,0,0,-6500,NNP,지명,*,*,통진향교,통진향교,통진향교,*
통큰데이,0,0,-3500,NNP,기타,*,*,통큰데이,통큰데이,통큰데이,*
통큰블록,0,0,-4500,NNP,브랜드,*,*,통큰블록,통큰블록,통큰블록,*
통합 사관학교,0,0,-3500,NNP,기타,*,*,통합 사관학교,통합 사관학교,통합 사관학교,*
통합 진에어,0,0,-3500,NNP,기타,*,*,통합 진에어,통합 진에어,통합 진에어,*
통합돌봄 서비스,0,0,-4500,NNP,브랜드,*,*,통합돌봄 서비스,통합돌봄 서비스,통합돌봄 서비스,*
통합미디어법,0,0,-3500,NNP,기타,*,*,통합미디어법,통합미디어법,통합미디어법,*
통합사관학교,0,0,-5500,NNP,단체명,*,*,통합사관학교,통합사관학교,통합사관학교,*
통합신공항,0,0,-3000,NNP,기타,*,*,통합신공항,통합신공항,통합신공항,*
톺다,0,0,-4500,NNP,브랜드,*,*,톺다,톺다,톺다,*
퇴촌 토마토축제,0,0,-3500,NNP,기타,*,*,퇴촌 토마토축제,퇴촌 토마토축제,퇴촌 토마토축제,*
투게더AI,0,0,-4500,NNP,브랜드,*,*,투게더AI,투게더AI,투게더AI,*
투나잇이슈,0,0,-4500,NNP,브랜드,*,*,투나잇이슈,투나잇이슈,투나잇이슈,*
투데이,0,0,-4500,NNP,브랜드,*,*,투데이,투데이,투데이,*
투데이 여의도 스케치,0,0,-4500,NNP,브랜드,*,*,투데이 여의도 스케치,투데이 여의도 스케치,투데이 여의도 스케치,*
투라인클라우드,0,0,-4500,NNP,브랜드,*,*,투라인클라우드,투라인클라우드,투라인클라우드,*
투르드프랑스,0,0,-6500,NNP,지명,*,*,투르드프랑스,투르드프랑스,투르드프랑스,*
투머치택스,0,0,-4500,NNP,브랜드,*,*,투머치택스,투머치택스,투머치택스,*
투비유니콘,0,0,-4500,NNP,브랜드,*,*,투비유니콘,투비유니콘,투비유니콘,*
투싼,0,0,-4500,NNP,브랜드,*,*,투싼,투싼,투싼,*
투썸,0,0,-4500,NNP,브랜드,*,*,투썸,투썸,투썸,*
투썸플레이스,0,0,-5500,NNP,단체명,*,*,투썸플레이스,투썸플레이스,투썸플레이스,*
투어 챔피언십,0,0,-3500,NNP,기타,*,*,투어 챔피언십,투어 챔피언십,투어 챔피언십,*
투자360,0,0,-3500,NNP,기타,*,*,투자360,투자360,투자360,*
투자신고식,0,0,-3500,NNP,기타,*,*,투자신고식,투자신고식,투자신고식,*
투자자보호연합회,0,0,-5500,NNP,단체명,*,*,투자자보호연합회,투자자보호연합회,투자자보호연합회,*
투자톡,0,0,-4500,NNP,브랜드,*,*,투자톡,투자톡,투자톡,*
투티엠,0,0,-4500,NNP,브랜드,*,*,투티엠,투티엠,투티엠,*
투팍,0,0,-4500,NNP,인명,*,*,투팍,투팍,투팍,*
투표용지,0,0,-4500,NNP,브랜드,*,*,투표용지,투표용지,투표용지,*
툰 팜,0,0,-4500,NNP,브랜드,*,*,툰 팜,툰 팜,툰 팜,*
툴루즈,0,0,-6500,NNP,지명,*,*,툴루즈,툴루즈,툴루즈,*
툴젠,0,0,-5500,NNP,단체명,*,*,툴젠,툴젠,툴젠,*
튀니지,0,0,-6500,NNP,지명,*,*,튀니지,튀니지,튀니지,*
튀르키예,0,0,-6500,NNP,지명,*,*,튀르키예,튀르키예,튀르키예,*
튜링,0,0,-4500,NNP,브랜드,*,*,튜링,튜링,튜링,*
튜이드,0,0,-4500,NNP,브랜드,*,*,튜이드,튜이드,튜이드,*
튠랩,0,0,-4500,NNP,브랜드,*,*,튠랩,튠랩,튠랩,*
트라이보울,0,0,-3500,NNP,기타,*,*,트라이보울,트라이보울,트라이보울,*
트라이펄,0,0,-5500,NNP,단체명,*,*,트라이펄,트라이펄,트라이펄,*
트란스네프트,0,0,-5500,NNP,단체명,*,*,트란스네프트,트란스네프트,트란스네프트,*
트래블 2026,0,0,-3500,NNP,기타,*,*,트래블 2026,트래블 2026,트래블 2026,*
트래블 패스,0,0,-4500,NNP,브랜드,*,*,트래블 패스,트래블 패스,트래블 패스,*
트래블랩,0,0,-4500,NNP,브랜드,*,*,트래블랩,트래블랩,트래블랩,*
트래블로그 외화통장,0,0,-4500,NNP,브랜드,*,*,트래블로그 외화통장,트래블로그 외화통장,트래블로그 외화통장,*
트래블월렛,0,0,-4500,NNP,브랜드,*,*,트래블월렛,트래블월렛,트래블월렛,*
트랜스포머,0,0,-4500,NNP,브랜드,*,*,트랜스포머,트랜스포머,트랜스포머,*
트램,0,0,-4500,NNP,브랜드,*,*,트램,트램,트램,*
트러스톤,0,0,-5500,NNP,단체명,*,*,트러스톤,트러스톤,트러스톤,*
트럼프,0,0,-5000,NNP,인명,*,*,트럼프,트럼프,트럼프,*
트럼프 NOW,0,0,-4500,NNP,브랜드,*,*,트럼프 NOW,트럼프 NOW,트럼프 NOW,*
트럼프 대통령,0,0,-4500,NNP,인명,*,*,트럼프 대통령,트럼프 대통령,트럼프 대통령,*
트럼프 쇼쇼쇼,0,0,-3500,NNP,기타,*,*,트럼프 쇼쇼쇼,트럼프 쇼쇼쇼,트럼프 쇼쇼쇼,*
트럼프 해협,0,0,-6500,NNP,지명,*,*,트럼프 해협,트럼프 해협,트럼프 해협,*
트럼프 행정부,0,0,-5500,NNP,단체명,*,*,트럼프 행정부,트럼프 행정부,트럼프 행정부,*
트럼프코인,0,0,-4500,NNP,브랜드,*,*,트럼프코인,트럼프코인,트럼프코인,*
트럼프해협,0,0,-6500,NNP,지명,*,*,트럼프해협,트럼프해협,트럼프해협,*
트레이더스,0,0,-4500,NNP,브랜드,*,*,트레이더스,트레이더스,트레이더스,*
트레이시 에민,0,0,-4500,NNP,인명,*,*,트레이시 에민,트레이시 에민,트레이시 에민,*
트렌드+,0,0,-4500,NNP,브랜드,*,*,트렌드+,트렌드+,트렌드+,*
트렌드노트,0,0,-4500,NNP,브랜드,*,*,트렌드노트,트렌드노트,트렌드노트,*
트렌드워치,0,0,-4500,NNP,브랜드,*,*,트렌드워치,트렌드워치,트렌드워치,*
트렌드포스,0,0,-5500,NNP,단체명,*,*,트렌드포스,트렌드포스,트렌드포스,*
트렌디깅,0,0,-4500,NNP,브랜드,*,*,트렌디깅,트렌디깅,트렌디깅,*
트로이,0,0,-4500,NNP,인명,*,*,트로이,트로이,트로이,*
트로트 오디션,0,0,-3500,NNP,기타,*,*,트로트 오디션,트로트 오디션,트로트 오디션,*
트루젠,0,0,-4500,NNP,브랜드,*,*,트루젠,트루젠,트루젠,*
트뤼도,0,0,-4500,NNP,인명,*,*,트뤼도,트뤼도,트뤼도,*
트뤼르키예,0,0,-6500,NNP,지명,*,*,트뤼르키예,트뤼르키예,트뤼르키예,*
트뤼키예,0,0,-6500,NNP,지명,*,*,트뤼키예,트뤼키예,트뤼키예,*
트리니다드토바고,0,0,-6500,NNP,지명,*,*,트리니다드토바고,트리니다드토바고,트리니다드토바고,*
트리니티,0,0,-4500,NNP,브랜드,*,*,트리니티,트리니티,트리니티,*
트리니티항공,0,0,-4500,NNP,브랜드,*,*,트리니티항공,트리니티항공,트리니티항공,*
트리부반 국제공항,0,0,-6500,NNP,지명,*,*,트리부반 국제공항,트리부반 국제공항,트리부반 국제공항,*
트리슈리강,0,0,-6500,NNP,지명,*,*,트리슈리강,트리슈리강,트리슈리강,*
트리슐리,0,0,-6500,NNP,지명,*,*,트리슐리,트리슐리,트리슐리,*
트리슐리 3A,0,0,-6500,NNP,지명,*,*,트리슐리 3A,트리슐리 3A,트리슐리 3A,*
트리슐리강,0,0,-6500,NNP,지명,*,*,트리슐리강,트리슐리강,트리슐리강,*
트리플 빌,0,0,-3500,NNP,기타,*,*,트리플 빌,트리플 빌,트리플 빌,*
트리플래닛,0,0,-5500,NNP,단체명,*,*,트리플래닛,트리플래닛,트리플래닛,*
트릴리온랩스,0,0,-5500,NNP,단체명,*,*,트릴리온랩스,트릴리온랩스,트릴리온랩스,*
트립닷컴,0,0,-4500,NNP,브랜드,*,*,트립닷컴,트립닷컴,트립닷컴,*
트립닷컴 그룹,0,0,-5500,NNP,단체명,*,*,트립닷컴 그룹,트립닷컴 그룹,트립닷컴 그룹,*
트립스토어,0,0,-4500,NNP,브랜드,*,*,트립스토어,트립스토어,트립스토어,*
트와이스,0,0,-4500,NNP,인명,*,*,트와이스,트와이스,트와이스,*
트웰브 원더바,0,0,-4500,NNP,브랜드,*,*,트웰브 원더바,트웰브 원더바,트웰브 원더바,*
트웰브랩스,0,0,-4500,NNP,브랜드,*,*,트웰브랩스,트웰브랩스,트웰브랩스,*
트위저맨,0,0,-4500,NNP,브랜드,*,*,트위저맨,트위저맨,트위저맨,*
트위터,0,0,-4500,NNP,브랜드,*,*,트위터,트위터,트위터,*
트윈타워,0,0,-6500,NNP,지명,*,*,트윈타워,트윈타워,트윈타워,*
특검,0,0,-3500,NNP,기타,*,*,특검,특검,특검,*
특금법,0,0,-3500,NNP,기타,*,*,특금법,특금법,특금법,*
특별법,0,0,-3500,NNP,기타,*,*,특별법,특별법,특별법,*
특이하누&비어위크,0,0,-3500,NNP,기타,*,*,특이하누&비어위크,특이하누&비어위크,특이하누&비어위크,*
특전사,0,0,-5500,NNP,단체명,*,*,특전사,특전사,특전사,*
특허심판원,0,0,-5500,NNP,단체명,*,*,특허심판원,특허심판원,특허심판원,*
특허청,0,0,-5500,NNP,단체명,*,*,특허청,특허청,특허청,*
티그레스,0,0,-4000,NNP,단체명,*,*,티그레스,티그레스,티그레스,*
티나 터너,0,0,-4500,NNP,인명,*,*,티나 터너,티나 터너,티나 터너,*
티맥스가이아,0,0,-5500,NNP,단체명,*,*,티맥스가이아,티맥스가이아,티맥스가이아,*
티맥스티베로,0,0,-5500,NNP,단체명,*,*,티맥스티베로,티맥스티베로,티맥스티베로,*
티맵,0,0,-4500,NNP,브랜드,*,*,티맵,티맵,티맵,*
티머니,0,0,-4500,NNP,브랜드,*,*,티머니,티머니,티머니,*
티베트,0,0,-6500,NNP,지명,*,*,티베트,티베트,티베트,*
티베트고원,0,0,-6500,NNP,지명,*,*,티베트고원,티베트고원,티베트고원,*
티비테크,0,0,-5500,NNP,단체명,*,*,티비테크,티비테크,티비테크,*
티비트,0,0,-6500,NNP,지명,*,*,티비트,티비트,티비트,*
티빙,0,0,-4500,NNP,브랜드,*,*,티빙,티빙,티빙,*
티사이언티픽,0,0,-5500,NNP,단체명,*,*,티사이언티픽,티사이언티픽,티사이언티픽,*
티쓰리큐,0,0,-5500,NNP,단체명,*,*,티쓰리큐,티쓰리큐,티쓰리큐,*
티엑스알로보틱스,0,0,-4500,NNP,브랜드,*,*,티엑스알로보틱스,티엑스알로보틱스,티엑스알로보틱스,*
티오더,0,0,-4500,NNP,브랜드,*,*,티오더,티오더,티오더,*
티웨이항공,0,0,-5500,NNP,단체명,*,*,티웨이항공,티웨이항공,티웨이항공,*
티젠,0,0,-4500,NNP,브랜드,*,*,티젠,티젠,티젠,*
틱톡,0,0,-4500,NNP,브랜드,*,*,틱톡,틱톡,틱톡,*
틱톡샵,0,0,-4500,NNP,브랜드,*,*,틱톡샵,틱톡샵,틱톡샵,*
틴더,0,0,-4500,NNP,브랜드,*,*,틴더,틴더,틴더,*
틸레망스,0,0,-4500,NNP,인명,*,*,틸레망스,틸레망스,틸레망스,*
틸리 노우드,0,0,-4500,NNP,인명,*,*,틸리 노우드,틸리 노우드,틸리 노우드,*
팀 르윈스,0,0,-4500,NNP,인명,*,*,팀 르윈스,팀 르윈스,팀 르윈스,*
팀 코리아,0,0,-3500,NNP,기타,*,*,팀 코리아,팀 코리아,팀 코리아,*
팀 쿡,0,0,-4500,NNP,인명,*,*,팀 쿡,팀 쿡,팀 쿡,*
팀네이버,0,0,-4500,NNP,브랜드,*,*,팀네이버,팀네이버,팀네이버,*
팀스파르타,0,0,-5000,NNP,단체명,*,*,팀스파르타,팀스파르타,팀스파르타,*
팀코리아,0,0,-5500,NNP,단체명,*,*,팀코리아,팀코리아,팀코리아,*
팀펄,0,0,-4500,NNP,브랜드,*,*,팀펄,팀펄,팀펄,*
팀홀튼,0,0,-4500,NNP,브랜드,*,*,팀홀튼,팀홀튼,팀홀튼,*
팁스,0,0,-4500,NNP,브랜드,*,*,팁스,팁스,팁스,*
팁스 투 스케일업,0,0,-3500,NNP,기타,*,*,팁스 투 스케일업,팁스 투 스케일업,팁스 투 스케일업,*
팅크웨어,0,0,-4500,NNP,브랜드,*,*,팅크웨어,팅크웨어,팅크웨어,*
파가니니,0,0,-3500,NNP,기타,*,*,파가니니,파가니니,파가니니,*
파고,0,0,-4500,NNP,브랜드,*,*,파고,파고,파고,*
파고다,0,0,-5500,NNP,단체명,*,*,파고다,파고다,파고다,*
파나마,0,0,-6500,NNP,지명,*,*,파나마,파나마,파나마,*
파나마운하,0,0,-6500,NNP,지명,*,*,파나마운하,파나마운하,파나마운하,*
파나시아,0,0,-4500,NNP,브랜드,*,*,파나시아,파나시아,파나시아,*
파두,0,0,-4500,NNP,브랜드,*,*,파두,파두,파두,*
파두 2.0,0,0,-4500,NNP,브랜드,*,*,파두 2.0,파두 2.0,파두 2.0,*
파라과이,0,0,-6500,NNP,지명,*,*,파라과이,파라과이,파라과이,*
파라과이 랠리,0,0,-3500,NNP,기타,*,*,파라과이 랠리,파라과이 랠리,파라과이 랠리,*
파라다이스,0,0,-4500,NNP,브랜드,*,*,파라다이스,파라다이스,파라다이스,*
파라다이스 부산,0,0,-5500,NNP,단체명,*,*,파라다이스 부산,파라다이스 부산,파라다이스 부산,*
파라다이스 호텔,0,0,-5500,NNP,단체명,*,*,파라다이스 호텔,파라다이스 호텔,파라다이스 호텔,*
파라다이스 호텔 부산,0,0,-5500,NNP,단체명,*,*,파라다이스 호텔 부산,파라다이스 호텔 부산,파라다이스 호텔 부산,*
파라다이스시티,0,0,-5500,NNP,단체명,*,*,파라다이스시티,파라다이스시티,파라다이스시티,*
파라마운트,0,0,-5500,NNP,단체명,*,*,파라마운트,파라마운트,파라마운트,*
파란 문,0,0,-4500,NNP,브랜드,*,*,파란 문,파란 문,파란 문,*
파란라벨,0,0,-4500,NNP,브랜드,*,*,파란라벨,파란라벨,파란라벨,*
파랑,0,0,-4500,NNP,브랜드,*,*,파랑,파랑,파랑,*
파랑돌,0,0,-4500,NNP,브랜드,*,*,파랑돌,파랑돌,파랑돌,*
파레이돌리아,0,0,-4500,NNP,브랜드,*,*,파레이돌리아,파레이돌리아,파레이돌리아,*
파로,0,0,-4500,NNP,브랜드,*,*,파로,파로,파로,*
파로스아이바이오,0,0,-5500,NNP,단체명,*,*,파로스아이바이오,파로스아이바이오,파로스아이바이오,*
파르스통신,0,0,-5500,NNP,단체명,*,*,파르스통신,파르스통신,파르스통신,*
파리,0,0,-6500,NNP,지명,*,*,파리,파리,파리,*
파리바게뜨,0,0,-4500,NNP,브랜드,*,*,파리바게뜨,파리바게뜨,파리바게뜨,*
파리생제르맹,0,0,-5500,NNP,단체명,*,*,파리생제르맹,파리생제르맹,파리생제르맹,*
파마리서치,0,0,-4500,NNP,브랜드,*,*,파마리서치,파마리서치,파마리서치,*
파마리서치 리쥬란코스메틱,0,0,-5500,NNP,단체명,*,*,파마리서치 리쥬란코스메틱,파마리서치 리쥬란코스메틱,파마리서치 리쥬란코스메틱,*
파머스빌리지,0,0,-4500,NNP,브랜드,*,*,파머스빌리지,파머스빌리지,파머스빌리지,*
파묘전쟁,0,0,-3500,NNP,기타,*,*,파묘전쟁,파묘전쟁,파묘전쟁,*
파블로 피카소,0,0,-4500,NNP,인명,*,*,파블로 피카소,파블로 피카소,파블로 피카소,*
파세코,0,0,-5500,NNP,단체명,*,*,파세코,파세코,파세코,*
파수,0,0,-4500,NNP,브랜드,*,*,파수,파수,파수,*
파수AI,0,0,-5500,NNP,단체명,*,*,파수AI,파수AI,파수AI,*
파스 5,0,0,-4500,NNP,브랜드,*,*,파스 5,파스 5,파스 5,*
파운드리,0,0,-4500,NNP,브랜드,*,*,파운드리,파운드리,파운드리,*
파운드리 스쿨,0,0,-5500,NNP,단체명,*,*,파운드리 스쿨,파운드리 스쿨,파운드리 스쿨,*
파워로직스,0,0,-5500,NNP,단체명,*,*,파워로직스,파워로직스,파워로직스,*
파워비츠 프로 2,0,0,-4500,NNP,브랜드,*,*,파워비츠 프로 2,파워비츠 프로 2,파워비츠 프로 2,*
파월,0,0,-4500,NNP,인명,*,*,파월,파월,파월,*
파이낸셜뉴스,0,0,-5500,NNP,단체명,*,*,파이낸셜뉴스,파이낸셜뉴스,파이낸셜뉴스,*
파이널판타지14,0,0,-4500,NNP,브랜드,*,*,파이널판타지14,파이널판타지14,파이널판타지14,*
파이리,0,0,-4500,NNP,브랜드,*,*,파이리,파이리,파이리,*
파이브가이즈,0,0,-4500,NNP,브랜드,*,*,파이브가이즈,파이브가이즈,파이브가이즈,*
파이브앤플러스,0,0,-5500,NNP,단체명,*,*,파이브앤플러스,파이브앤플러스,파이브앤플러스,*
파이슨,0,0,-5500,NNP,단체명,*,*,파이슨,파이슨,파이슨,*
파이안밴드,0,0,-4500,NNP,브랜드,*,*,파이안밴드,파이안밴드,파이안밴드,*
파이어플라이,0,0,-4500,NNP,브랜드,*,*,파이어플라이,파이어플라이,파이어플라이,*
파이오링크,0,0,-5500,NNP,단체명,*,*,파이오링크,파이오링크,파이오링크,*
파이웰 대륙,0,0,-4500,NNP,브랜드,*,*,파이웰 대륙,파이웰 대륙,파이웰 대륙,*
파이토치 재단,0,0,-5500,NNP,단체명,*,*,파이토치 재단,파이토치 재단,파이토치 재단,*
파이퍼 샌들러,0,0,-5500,NNP,단체명,*,*,파이퍼 샌들러,파이퍼 샌들러,파이퍼 샌들러,*
파인엠텍,0,0,-5500,NNP,단체명,*,*,파인엠텍,파인엠텍,파인엠텍,*
파주,0,0,-6500,NNP,지명,*,*,파주,파주,파주,*
파주 통일동산 관광특구,0,0,-6500,NNP,지명,*,*,파주 통일동산 관광특구,파주 통일동산 관광특구,파주 통일동산 관광특구,*
파주 프리미엄아울렛,0,0,-6500,NNP,지명,*,*,파주 프리미엄아울렛,파주 프리미엄아울렛,파주 프리미엄아울렛,*
파주도시공사,0,0,-5500,NNP,단체명,*,*,파주도시공사,파주도시공사,파주도시공사,*
파주시,0,0,-6500,NNP,지명,*,*,파주시,파주시,파주시,*
파주임진각평화곤돌라,0,0,-4500,NNP,브랜드,*,*,파주임진각평화곤돌라,파주임진각평화곤돌라,파주임진각평화곤돌라,*
파친코,0,0,-4500,NNP,브랜드,*,*,파친코,파친코,파친코,*
파크 하얏트 부산,0,0,-4500,NNP,브랜드,*,*,파크 하얏트 부산,파크 하얏트 부산,파크 하얏트 부산,*
파크골프,0,0,-3500,NNP,기타,*,*,파크골프,파크골프,파크골프,*
파크골프대회,0,0,-3500,NNP,기타,*,*,파크골프대회,파크골프대회,파크골프대회,*
파크밸리,0,0,-6500,NNP,지명,*,*,파크밸리,파크밸리,파크밸리,*
파크시스템스,0,0,-5500,NNP,단체명,*,*,파크시스템스,파크시스템스,파크시스템스,*
파키스탄,0,0,-6500,NNP,국가명,*,*,파키스탄,파키스탄,파키스탄,*
파키스탄군,0,0,-5500,NNP,단체명,*,*,파키스탄군,파키스탄군,파키스탄군,*
파키스탄비즈니스협회,0,0,-5500,NNP,단체명,*,*,파키스탄비즈니스협회,파키스탄비즈니스협회,파키스탄비즈니스협회,*
파타고니아,0,0,-4500,NNP,브랜드,*,*,파타고니아,파타고니아,파타고니아,*
파트존,0,0,-4500,NNP,브랜드,*,*,파트존,파트존,파트존,*
파티 록 앤섬,0,0,-4500,NNP,브랜드,*,*,파티 록 앤섬,파티 록 앤섬,파티 록 앤섬,*
파티오르,0,0,-4500,NNP,브랜드,*,*,파티오르,파티오르,파티오르,*
파티온,0,0,-4500,NNP,브랜드,*,*,파티온,파티온,파티온,*
파푸아뉴기니,0,0,-6500,NNP,지명,*,*,파푸아뉴기니,파푸아뉴기니,파푸아뉴기니,*
팍스 웨스트,0,0,-3500,NNP,기타,*,*,팍스 웨스트,팍스 웨스트,팍스 웨스트,*
판교,0,0,-6500,NNP,지명,*,*,판교,판교,판교,*
판교역,0,0,-6500,NNP,지명,*,*,판교역,판교역,판교역,*
판교점,0,0,-6500,NNP,지명,*,*,판교점,판교점,판교점,*
판다본드,0,0,-3500,NNP,기타,*,*,판다본드,판다본드,판다본드,*
판돈,0,0,-4500,NNP,브랜드,*,*,판돈,판돈,판돈,*
판례방,0,0,-3500,NNP,기타,*,*,판례방,판례방,판례방,*
판문구역,0,0,-6500,NNP,지명,*,*,판문구역,판문구역,판문구역,*
판부면,0,0,-6500,NNP,지명,*,*,판부면,판부면,판부면,*
팔공산,0,0,-6500,NNP,지명,*,*,팔공산,팔공산,팔공산,*
팔공산국립공원,0,0,-6500,NNP,지명,*,*,팔공산국립공원,팔공산국립공원,팔공산국립공원,*
팔달산,0,0,-6500,NNP,지명,*,*,팔달산,팔달산,팔달산,*
팔당호,0,0,-6500,NNP,지명,*,*,팔당호,팔당호,팔당호,*
