# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
중견기업연합회,0,0,-5500,NNP,단체명,*,*,중견기업연합회,중견기업연합회,중견기업연합회,*
중견련,0,0,-5500,NNP,단체명,*,*,중견련,중견련,중견련,*
중고나라,0,0,-5500,NNP,단체명,*,*,중고나라,중고나라,중고나라,*
중고생,0,0,-3500,NNP,기타,*,*,중고생,중고생,중고생,*
중구,0,0,-6500,NNP,지명,*,*,중구,중구,중구,*
중구의회,0,0,-5500,NNP,단체명,*,*,중구의회,중구의회,중구의회,*
중구치과의사회,0,0,-5500,NNP,단체명,*,*,중구치과의사회,중구치과의사회,중구치과의사회,*
중국,0,0,-7000,NNP,지명,*,*,중국,중국,중국,*
중국 국제수입박람회,0,0,-3500,NNP,기타,*,*,중국 국제수입박람회,중국 국제수입박람회,중국 국제수입박람회,*
중국나라,0,0,-6500,NNP,지명,*,*,중국나라,중국나라,중국나라,*
중국대사관,0,0,-5500,NNP,단체명,*,*,중국대사관,중국대사관,중국대사관,*
중국산 OLED,0,0,-4500,NNP,브랜드,*,*,중국산 OLED,중국산 OLED,중국산 OLED,*
중기부,0,0,-5500,NNP,단체명,*,*,중기부,중기부,중기부,*
중기업,0,0,-5500,NNP,단체명,*,*,중기업,중기업,중기업,*
중기중앙회,0,0,-5500,NNP,단체명,*,*,중기중앙회,중기중앙회,중기중앙회,*
중남부,0,0,-6500,NNP,지명,*,*,중남부,중남부,중남부,*
중노위,0,0,-5500,NNP,단체명,*,*,중노위,중노위,중노위,*
중대학,0,0,-5500,NNP,단체명,*,*,중대학,중대학,중대학,*
중동,0,0,-6500,NNP,지명,*,*,중동,중동,중동,*
중동전쟁,0,0,-3500,NNP,기타,*,*,중동전쟁,중동전쟁,중동전쟁,*
중랑구,0,0,-6500,NNP,지명,*,*,중랑구,중랑구,중랑구,*
중러,0,0,-3500,NNP,기타,*,*,중러,중러,중러,*
중림동,0,0,-6500,NNP,지명,*,*,중림동,중림동,중림동,*
중매체,0,0,-5500,NNP,단체명,*,*,중매체,중매체,중매체,*
중복상장,0,0,-3500,NNP,기타,*,*,중복상장,중복상장,중복상장,*
중부권,0,0,-6500,NNP,지명,*,*,중부권,중부권,중부권,*
중부발전,0,0,-5500,NNP,단체명,*,*,중부발전,중부발전,중부발전,*
중부지방,0,0,-6500,NNP,지명,*,*,중부지방,중부지방,중부지방,*
중부지방국세청,0,0,-5500,NNP,단체명,*,*,중부지방국세청,중부지방국세청,중부지방국세청,*
중부지역,0,0,-6500,NNP,지명,*,*,중부지역,중부지역,중부지역,*
중산층,0,0,-3500,NNP,기타,*,*,중산층,중산층,중산층,*
중소기업,0,0,-5500,NNP,단체명,*,*,중소기업,중소기업,중소기업,*
중소기업기술혁신협회,0,0,-5500,NNP,단체명,*,*,중소기업기술혁신협회,중소기업기술혁신협회,중소기업기술혁신협회,*
중소기업융합경기연합회,0,0,-5500,NNP,단체명,*,*,중소기업융합경기연합회,중소기업융합경기연합회,중소기업융합경기연합회,*
중앙,0,0,-6500,NNP,지명,*,*,중앙,중앙,중앙,*
중앙SUNDAY,0,0,-5500,NNP,단체명,*,*,중앙SUNDAY,중앙SUNDAY,중앙SUNDAY,*
중앙간부학교,0,0,-5500,NNP,단체명,*,*,중앙간부학교,중앙간부학교,중앙간부학교,*
중앙공원,0,0,-6500,NNP,지명,*,*,중앙공원,중앙공원,중앙공원,*
중앙과학관,0,0,-5500,NNP,단체명,*,*,중앙과학관,중앙과학관,중앙과학관,*
중앙그룹,0,0,-6000,NNP,단체명,*,*,중앙그룹,중앙그룹,중앙그룹,*
중앙대,0,0,-5500,NNP,단체명,*,*,중앙대,중앙대,중앙대,*
중앙대병원,0,0,-5500,NNP,단체명,*,*,중앙대병원,중앙대병원,중앙대병원,*
중앙보훈병원,0,0,-5500,NNP,단체명,*,*,중앙보훈병원,중앙보훈병원,중앙보훈병원,*
중앙선,0,0,-3500,NNP,기타,*,*,중앙선,중앙선,중앙선,*
중앙선거관리위원장,0,0,-3500,NNP,기타,*,*,중앙선거관리위원장,중앙선거관리위원장,중앙선거관리위원장,*
중앙선거대책위원회,0,0,-5500,NNP,단체명,*,*,중앙선거대책위원회,중앙선거대책위원회,중앙선거대책위원회,*
중앙선관위,0,0,-5500,NNP,단체명,*,*,중앙선관위,중앙선관위,중앙선관위,*
중앙선관위원장,0,0,-3500,NNP,기타,*,*,중앙선관위원장,중앙선관위원장,중앙선관위원장,*
중앙선관위장,0,0,-5500,NNP,단체명,*,*,중앙선관위장,중앙선관위장,중앙선관위장,*
중앙선대위,0,0,-5500,NNP,단체명,*,*,중앙선대위,중앙선대위,중앙선대위,*
중앙학생시조백일장,0,0,-3500,NNP,기타,*,*,중앙학생시조백일장,중앙학생시조백일장,중앙학생시조백일장,*
중원농협,0,0,-5500,NNP,단체명,*,*,중원농협,중원농협,중원농협,*
중일전쟁,0,0,-3500,NNP,기타,*,*,중일전쟁,중일전쟁,중일전쟁,*
중증모자의료센터,0,0,-5500,NNP,단체명,*,*,중증모자의료센터,중증모자의료센터,중증모자의료센터,*
중진공,0,0,-5500,NNP,단체명,*,*,중진공,중진공,중진공,*
중체리자동차,0,0,-4500,NNP,브랜드,*,*,중체리자동차,중체리자동차,중체리자동차,*
중칭화대,0,0,-5500,NNP,단체명,*,*,중칭화대,중칭화대,중칭화대,*
중학생,0,0,-3500,NNP,기타,*,*,중학생,중학생,중학생,*
중해경,0,0,-5500,NNP,단체명,*,*,중해경,중해경,중해경,*
중핵잠,0,0,-4500,NNP,브랜드,*,*,중핵잠,중핵잠,중핵잠,*
중흥건설,0,0,-5500,NNP,단체명,*,*,중흥건설,중흥건설,중흥건설,*
중흥그룹,0,0,-5500,NNP,단체명,*,*,중흥그룹,중흥그룹,중흥그룹,*
즉조당,0,0,-3500,NNP,기타,*,*,즉조당,즉조당,즉조당,*
증권사,0,0,-5500,NNP,단체명,*,*,증권사,증권사,증권사,*
증선위,0,0,-5500,NNP,단체명,*,*,증선위,증선위,증선위,*
증시,0,0,-3500,NNP,기타,*,*,증시,증시,증시,*
증평,0,0,-7000,NNP,지명,*,*,증평,증평,증평,*
증평군,0,0,-6500,NNP,지명,*,*,증평군,증평군,증평군,*
지구,0,0,-6500,NNP,지명,*,*,지구,지구,지구,*
지구촌교회,0,0,-5500,NNP,단체명,*,*,지구촌교회,지구촌교회,지구촌교회,*
지그재그,0,0,-4500,NNP,브랜드,*,*,지그재그,지그재그,지그재그,*
지놈앤컴퍼니,0,0,-5500,NNP,단체명,*,*,지놈앤컴퍼니,지놈앤컴퍼니,지놈앤컴퍼니,*
지누스,0,0,-5500,NNP,단체명,*,*,지누스,지누스,지누스,*
지니어스메드,0,0,-4500,NNP,브랜드,*,*,지니어스메드,지니어스메드,지니어스메드,*
지니언스,0,0,-5500,NNP,단체명,*,*,지니언스,지니언스,지니언스,*
지드래곤,0,0,-4500,NNP,인명,*,*,지드래곤,지드래곤,지드래곤,*
지리산,0,0,-6500,NNP,지명,*,*,지리산,지리산,지리산,*
지방시대위,0,0,-5500,NNP,단체명,*,*,지방시대위,지방시대위,지방시대위,*
지방은행,0,0,-5500,NNP,단체명,*,*,지방은행,지방은행,지방은행,*
지방의회정책연구원,0,0,-5500,NNP,단체명,*,*,지방의회정책연구원,지방의회정책연구원,지방의회정책연구원,*
지방정부,0,0,-5500,NNP,단체명,*,*,지방정부,지방정부,지방정부,*
지방줄기세포,0,0,-3500,NNP,기타,*,*,지방줄기세포,지방줄기세포,지방줄기세포,*
지상뉴매틱,0,0,-5500,NNP,단체명,*,*,지상뉴매틱,지상뉴매틱,지상뉴매틱,*
지상파 3사,0,0,-5500,NNP,단체명,*,*,지상파 3사,지상파 3사,지상파 3사,*
지선,0,0,-3500,NNP,기타,*,*,지선,지선,지선,*
지수,0,0,-4500,NNP,인명,*,*,지수,지수,지수,*
지씨셀,0,0,-5500,NNP,단체명,*,*,지씨셀,지씨셀,지씨셀,*
지앤티,0,0,-5500,NNP,단체명,*,*,지앤티,지앤티,지앤티,*
지엠한마음재단,0,0,-5500,NNP,단체명,*,*,지엠한마음재단,지엠한마음재단,지엠한마음재단,*
지역농협,0,0,-5500,NNP,단체명,*,*,지역농협,지역농협,지역농협,*
지역선관위,0,0,-5500,NNP,단체명,*,*,지역선관위,지역선관위,지역선관위,*
지역안보,0,0,-3500,NNP,기타,*,*,지역안보,지역안보,지역안보,*
지예은,0,0,-4500,NNP,인명,*,*,지예은,지예은,지예은,*
지오지아,0,0,-5500,NNP,단체명,*,*,지오지아,지오지아,지오지아,*
지인,0,0,-4500,NNP,인명,*,*,지인,지인,지인,*
지자체,0,0,-5500,NNP,단체명,*,*,지자체,지자체,지자체,*
지재처,0,0,-5500,NNP,단체명,*,*,지재처,지재처,지재처,*
지질나노입자 플랫폼,0,0,-4500,NNP,브랜드,*,*,지질나노입자 플랫폼,지질나노입자 플랫폼,지질나노입자 플랫폼,*
지질연,0,0,-5500,NNP,단체명,*,*,지질연,지질연,지질연,*
지질자원연,0,0,-5500,NNP,단체명,*,*,지질자원연,지질자원연,지질자원연,*
지질자원연구원,0,0,-5500,NNP,단체명,*,*,지질자원연구원,지질자원연구원,지질자원연구원,*
지창욱,0,0,-4500,NNP,인명,*,*,지창욱,지창욱,지창욱,*
지커,0,0,-4500,NNP,브랜드,*,*,지커,지커,지커,*
지커 7X,0,0,-4500,NNP,브랜드,*,*,지커 7X,지커 7X,지커 7X,*
지커 코리아,0,0,-5500,NNP,단체명,*,*,지커 코리아,지커 코리아,지커 코리아,*
지커코리아,0,0,-5500,NNP,단체명,*,*,지커코리아,지커코리아,지커코리아,*
지타워,0,0,-4500,NNP,브랜드,*,*,지타워,지타워,지타워,*
지투지바이오,0,0,-5500,NNP,단체명,*,*,지투지바이오,지투지바이오,지투지바이오,*
지포스 RTX 5090,0,0,-4500,NNP,브랜드,*,*,지포스 RTX 5090,지포스 RTX 5090,지포스 RTX 5090,*
지프,0,0,-4500,NNP,브랜드,*,*,지프,지프,지프,*
지하철,0,0,-4500,NNP,브랜드,*,*,지하철,지하철,지하철,*
지하철 2호선,0,0,-3500,NNP,기타,*,*,지하철 2호선,지하철 2호선,지하철 2호선,*
지혜 스님,0,0,-4500,NNP,인명,*,*,지혜 스님,지혜 스님,지혜 스님,*
지호한방삼계탕,0,0,-4500,NNP,브랜드,*,*,지호한방삼계탕,지호한방삼계탕,지호한방삼계탕,*
직스테크놀로지,0,0,-5500,NNP,단체명,*,*,직스테크놀로지,직스테크놀로지,직스테크놀로지,*
직장새마을금고,0,0,-5500,NNP,단체명,*,*,직장새마을금고,직장새마을금고,직장새마을금고,*
직지사,0,0,-6500,NNP,지명,*,*,직지사,직지사,직지사,*
진 캐럴,0,0,-4500,NNP,인명,*,*,진 캐럴,진 캐럴,진 캐럴,*
진교훈,0,0,-4500,NNP,인명,*,*,진교훈,진교훈,진교훈,*
진도,0,0,-6500,NNP,지명,*,*,진도,진도,진도,*
진도홍주38,0,0,-4500,NNP,브랜드,*,*,진도홍주38,진도홍주38,진도홍주38,*
진라면,0,0,-4500,NNP,브랜드,*,*,진라면,진라면,진라면,*
진락공 이자현,0,0,-4500,NNP,인명,*,*,진락공 이자현,진락공 이자현,진락공 이자현,*
진미송,0,0,-4500,NNP,인명,*,*,진미송,진미송,진미송,*
진미통닭,0,0,-4500,NNP,브랜드,*,*,진미통닭,진미통닭,진미통닭,*
진병영,0,0,-4500,NNP,인명,*,*,진병영,진병영,진병영,*
진보당,0,0,-6000,NNP,단체명,*,*,진보당,진보당,진보당,*
진선규,0,0,-4500,NNP,인명,*,*,진선규,진선규,진선규,*
진양곤,0,0,-4500,NNP,인명,*,*,진양곤,진양곤,진양곤,*
진영,0,0,-4500,NNP,인명,*,*,진영,진영,진영,*
진영승,0,0,-4500,NNP,인명,*,*,진영승,진영승,진영승,*
진옥동,0,0,-4500,NNP,인명,*,*,진옥동,진옥동,진옥동,*
진우,0,0,-4500,NNP,인명,*,*,진우,진우,진우,*
진우스님,0,0,-4500,NNP,인명,*,*,진우스님,진우스님,진우스님,*
진은숙,0,0,-4500,NNP,인명,*,*,진은숙,진은숙,진은숙,*
진종오,0,0,-4500,NNP,인명,*,*,진종오,진종오,진종오,*
진주,0,0,-6500,NNP,지명,*,*,진주,진주,진주,*
진주시,0,0,-6500,NNP,지명,*,*,진주시,진주시,진주시,*
진주시립도서관,0,0,-5500,NNP,단체명,*,*,진주시립도서관,진주시립도서관,진주시립도서관,*
진주시장,0,0,-5500,NNP,단체명,*,*,진주시장,진주시장,진주시장,*
진중권,0,0,-4500,NNP,인명,*,*,진중권,진중권,진중권,*
진천,0,0,-6500,NNP,지명,*,*,진천,진천,진천,*
진천경찰,0,0,-5500,NNP,단체명,*,*,진천경찰,진천경찰,진천경찰,*
진천군,0,0,-6500,NNP,지명,*,*,진천군,진천군,진천군,*
진태현,0,0,-4500,NNP,인명,*,*,진태현,진태현,진태현,*
진해,0,0,-6500,NNP,지명,*,*,진해,진해,진해,*
진해여중,0,0,-6500,NNP,지명,*,*,진해여중,진해여중,진해여중,*
진해중,0,0,-6500,NNP,지명,*,*,진해중,진해중,진해중,*
진해중학교,0,0,-6500,NNP,지명,*,*,진해중학교,진해중학교,진해중학교,*
진형민,0,0,-4500,NNP,인명,*,*,진형민,진형민,진형민,*
질 바이든,0,0,-4500,NNP,인명,*,*,질 바이든,질 바이든,질 바이든,*
질베르 웅보,0,0,-4500,NNP,인명,*,*,질베르 웅보,질베르 웅보,질베르 웅보,*
질병관리,0,0,-5500,NNP,단체명,*,*,질병관리,질병관리,질병관리,*
질병관리 AX,0,0,-4500,NNP,브랜드,*,*,질병관리 AX,질병관리 AX,질병관리 AX,*
질병관리청,0,0,-5500,NNP,단체명,*,*,질병관리청,질병관리청,질병관리청,*
질병관리청장,0,0,-3500,NNP,기타,*,*,질병관리청장,질병관리청장,질병관리청장,*
질병청,0,0,-5500,NNP,단체명,*,*,질병청,질병청,질병청,*
짐 다인,0,0,-4500,NNP,인명,*,*,짐 다인,짐 다인,짐 다인,*
징둥닷컴,0,0,-5500,NNP,단체명,*,*,징둥닷컴,징둥닷컴,징둥닷컴,*
짱구,0,0,-4500,NNP,브랜드,*,*,짱구,짱구,짱구,*
찜닭골목,0,0,-3500,NNP,기타,*,*,찜닭골목,찜닭골목,찜닭골목,*
차가원,0,0,-5500,NNP,단체명,*,*,차가원,차가원,차가원,*
차고스,0,0,-6500,NNP,지명,*,*,차고스,차고스,차고스,*
차규근,0,0,-4500,NNP,인명,*,*,차규근,차규근,차규근,*
차기자협회,0,0,-5500,NNP,단체명,*,*,차기자협회,차기자협회,차기자협회,*
차미영,0,0,-4500,NNP,인명,*,*,차미영,차미영,차미영,*
차범석,0,0,-4500,NNP,인명,*,*,차범석,차범석,차범석,*
차부품업계,0,0,-3500,NNP,기타,*,*,차부품업계,차부품업계,차부품업계,*
차석호,0,0,-4500,NNP,인명,*,*,차석호,차석호,차석호,*
차세대 건물일체형태양광(BIPV),0,0,-4500,NNP,브랜드,*,*,차세대 건물일체형태양광(BIPV),차세대 건물일체형태양광(BIPV),차세대 건물일체형태양광(BIPV),*
차세대 배터리,0,0,-3500,NNP,기타,*,*,차세대 배터리,차세대 배터리,차세대 배터리,*
차세대 중형위성,0,0,-3500,NNP,기타,*,*,차세대 중형위성,차세대 중형위성,차세대 중형위성,*
차세대 중형위성 4호,0,0,-3500,NNP,기타,*,*,차세대 중형위성 4호,차세대 중형위성 4호,차세대 중형위성 4호,*
차세대중형위성,0,0,-3500,NNP,기타,*,*,차세대중형위성,차세대중형위성,차세대중형위성,*
차세대중형위성 3호,0,0,-3500,NNP,기타,*,*,차세대중형위성 3호,차세대중형위성 3호,차세대중형위성 3호,*
차영수,0,0,-4500,NNP,인명,*,*,차영수,차영수,차영수,*
차의과대,0,0,-5500,NNP,단체명,*,*,차의과대,차의과대,차의과대,*
차이나,0,0,-6500,NNP,지명,*,*,차이나,차이나,차이나,*
차이나머니,0,0,-4500,NNP,브랜드,*,*,차이나머니,차이나머니,차이나머니,*
차인표,0,0,-5000,NNP,인명,*,*,차인표,차인표,차인표,*
차임 바이오,0,0,-5500,NNP,단체명,*,*,차임 바이오,차임 바이오,차임 바이오,*
차준환,0,0,-4500,NNP,인명,*,*,차준환,차준환,차준환,*
차중,0,0,-3500,NNP,기타,*,*,차중,차중,차중,*
차중 4호,0,0,-4500,NNP,브랜드,*,*,차중 4호,차중 4호,차중 4호,*
찰리 커크,0,0,-4500,NNP,인명,*,*,찰리 커크,찰리 커크,찰리 커크,*
찰밥 할머니,0,0,-4500,NNP,인명,*,*,찰밥 할머니,찰밥 할머니,찰밥 할머니,*
찰스3세,0,0,-4500,NNP,인명,*,*,찰스3세,찰스3세,찰스3세,*
찰스앤키스,0,0,-4500,NNP,브랜드,*,*,찰스앤키스,찰스앤키스,찰스앤키스,*
참여연대,0,0,-5500,NNP,단체명,*,*,참여연대,참여연대,참여연대,*
참이슬,0,0,-4500,NNP,브랜드,*,*,참이슬,참이슬,참이슬,*
참이슬 후레쉬,0,0,-4500,NNP,브랜드,*,*,참이슬 후레쉬,참이슬 후레쉬,참이슬 후레쉬,*
창고43,0,0,-5500,NNP,단체명,*,*,창고43,창고43,창고43,*
창녕군의회,0,0,-5500,NNP,단체명,*,*,창녕군의회,창녕군의회,창녕군의회,*
창덕궁,0,0,-6500,NNP,지명,*,*,창덕궁,창덕궁,창덕궁,*
창성군,0,0,-6500,NNP,지명,*,*,창성군,창성군,창성군,*
창세기전,0,0,-4500,NNP,브랜드,*,*,창세기전,창세기전,창세기전,*
창신메모리,0,0,-5500,NNP,단체명,*,*,창신메모리,창신메모리,창신메모리,*
창억떡집,0,0,-5500,NNP,단체명,*,*,창억떡집,창억떡집,창억떡집,*
창업기업,0,0,-4500,NNP,브랜드,*,*,창업기업,창업기업,창업기업,*
창업진흥원,0,0,-5500,NNP,단체명,*,*,창업진흥원,창업진흥원,창업진흥원,*
창업판,0,0,-4500,NNP,브랜드,*,*,창업판,창업판,창업판,*
창원,0,0,-6500,NNP,지명,*,*,창원,창원,창원,*
창원고용지청,0,0,-5500,NNP,단체명,*,*,창원고용지청,창원고용지청,창원고용지청,*
창원국가산단,0,0,-6500,NNP,지명,*,*,창원국가산단,창원국가산단,창원국가산단,*
창원대,0,0,-5500,NNP,단체명,*,*,창원대,창원대,창원대,*
창원문화복합타운,0,0,-5500,NNP,단체명,*,*,창원문화복합타운,창원문화복합타운,창원문화복합타운,*
창원상의,0,0,-5500,NNP,단체명,*,*,창원상의,창원상의,창원상의,*
창원시,0,0,-5500,NNP,단체명,*,*,창원시,창원시,창원시,*
창원시설공단,0,0,-5500,NNP,단체명,*,*,창원시설공단,창원시설공단,창원시설공단,*
창원시장,0,0,-3500,NNP,기타,*,*,창원시장,창원시장,창원시장,*
창원컨벤션센터,0,0,-6500,NNP,지명,*,*,창원컨벤션센터,창원컨벤션센터,창원컨벤션센터,*
창원특례시,0,0,-6500,NNP,지명,*,*,창원특례시,창원특례시,창원특례시,*
창원특례시장,0,0,-3500,NNP,기타,*,*,창원특례시장,창원특례시장,창원특례시장,*
창작 음악극,0,0,-3500,NNP,기타,*,*,창작 음악극,창작 음악극,창작 음악극,*
창정-8A,0,0,-4500,NNP,브랜드,*,*,창정-8A,창정-8A,창정-8A,*
창포향 하이커버,0,0,-4500,NNP,브랜드,*,*,창포향 하이커버,창포향 하이커버,창포향 하이커버,*
창포향 허브,0,0,-4500,NNP,브랜드,*,*,창포향 허브,창포향 허브,창포향 허브,*
채널A,0,0,-5500,NNP,단체명,*,*,채널A,채널A,채널A,*
채연,0,0,-5000,NNP,인명,*,*,채연,채연,채연,*
채정안,0,0,-5000,NNP,인명,*,*,채정안,채정안,채정안,*
책방오늘,0,0,-4500,NNP,브랜드,*,*,책방오늘,책방오늘,책방오늘,*
챌린지컵 국제요리경연대회,0,0,-3500,NNP,기타,*,*,챌린지컵 국제요리경연대회,챌린지컵 국제요리경연대회,챌린지컵 국제요리경연대회,*
챗 GPT,0,0,-4500,NNP,브랜드,*,*,챗 GPT,챗 GPT,챗 GPT,*
챗GPT,0,0,-4500,NNP,브랜드,*,*,챗GPT,챗GPT,챗GPT,*
챗봇,0,0,-4500,NNP,브랜드,*,*,챗봇,챗봇,챗봇,*
처벌법,0,0,-3500,NNP,기타,*,*,처벌법,처벌법,처벌법,*
처음처럼,0,0,-4500,NNP,브랜드,*,*,처음처럼,처음처럼,처음처럼,*
천광,0,0,-4500,NNP,브랜드,*,*,천광,천광,천광,*
천당,0,0,-3500,NNP,기타,*,*,천당,천당,천당,*
천등산,0,0,-6500,NNP,지명,*,*,천등산,천등산,천등산,*
천리안위성 1호,0,0,-3500,NNP,기타,*,*,천리안위성 1호,천리안위성 1호,천리안위성 1호,*
천리포수목원,0,0,-6500,NNP,지명,*,*,천리포수목원,천리포수목원,천리포수목원,*
천만 감독,0,0,-3500,NNP,기타,*,*,천만 감독,천만 감독,천만 감독,*
천만감독,0,0,-3500,NNP,기타,*,*,천만감독,천만감독,천만감독,*
천명관,0,0,-4500,NNP,인명,*,*,천명관,천명관,천명관,*
